File,MOS,width,height,pixfmt,framerate,nb_frames,bitdepth,bitrate
ForzaHorizon-001.mp4,86.2194953745842,1280,720,yuv420p,29.97002997003,287,8,2285182
ForzaHorizon-002.mp4,82.9657001864594,1280,720,yuv420p,29.97002997003,256,8,2452939
ForzaHorizon-003.mp4,88.3021592860661,1280,720,yuv420p,29.97002997003,242,8,2368725
ForzaHorizon-005.mp4,47.3344539359617,640,360,yuv420p,59.94,521,8,572612
ForzaHorizon-008.mp4,43.560045509548,640,360,yuv420p,59.94,570,8,627848
ForzaHorizon-011.mp4,50.0608398783678,640,360,yuv420p,59.94,516,8,822794
ForzaHorizon-012.mp4,51.8409817360542,640,360,yuv420p,59.94,528,8,863433
ForzaHorizon-018.mp4,67.5567276971509,1920,1080,yuv420p,59.94,523,8,10531510
ForzaHorizon-019.mp4,88.8041158809604,1920,1080,yuv420p,59.94,494,8,8803992
ForzaHorizon-020.mp4,81.4806579989143,1920,1080,yuv420p,59.94,483,8,8580569
ForzaHorizon-021.mp4,74.8863920341154,1920,1080,yuv420p,59.94,519,8,9776797
ForzaHorizon-022.mp4,86.2836145794001,1920,1080,yuv420p,59.94,486,8,9031432
ForzaHorizon-023.mp4,91.084382418001,1920,1080,yuv420p,59.94,530,8,7777952
ForzaHorizon-040.mp4,85.9597894102628,1920,1080,yuv420p,29.97002997003,252,8,10258762
ForzaHorizon-041.mp4,84.3071501422929,1920,1080,yuv420p,29.97002997003,254,8,9667631
ForzaHorizon-042.mp4,81.1806247080298,1920,1080,yuv420p,29.97002997003,263,8,10024673
ForzaHorizon-043.mp4,81.1229517456059,1920,1080,yuv420p,29.97002997003,260,8,9939461
GTA-001.mp4,56.0167160826213,1280,720,yuv420p,30,270,8,1491207
GTA-003.mp4,73.5404977006372,1920,1080,yuv420p,30,270,8,4285037
GTA-004.mp4,69.740552960523,1920,1080,yuv420p,30,270,8,2355720
GTA-005.mp4,81.7861194774674,1920,1080,yuv420p,30,270,8,3127680
GTA-011.mp4,64.6774878171736,854,480,yuv420p,29.97002997003,270,8,441957
GTA-013.mp4,66.7869093873484,854,480,yuv420p,30,270,8,1105069
GTA-015.mp4,74.5107706603777,1280,720,yuv420p,29.97002997003,270,8,6588511
GTA-016.mp4,67.1194736922785,1280,720,yuv420p,29.97002997003,270,8,6516825
GTA-017.mp4,61.2864818730015,854,480,yuv420p,30,270,8,1119483
GTA-018.mp4,54.2968893691806,854,480,yuv420p,30,270,8,804423
GTA-023.mp4,66.9933288749516,1280,720,yuv420p,30,270,8,5286120
GTA-025.mp4,59.5280476209639,1280,720,yuv420p,29.97002997003,270,8,1595513
GTA-027.mp4,47.7557882663291,1280,720,yuv420p,30,270,8,3102350
GTA-028.mp4,76.1901431081451,1920,1080,yuv420p,59,501,8,6363774
GTA-031.mp4,67.0898737081756,1280,720,yuv420p,29.97002997003,270,8,6308512
GTA-040.mp4,68.6496839463132,1280,720,yuv420p,30,270,8,2350841
GTA-041.mp4,67.549448654013,1280,720,yuv420p,30,270,8,1738779
GTA-042.mp4,67.1472532518521,854,480,yuv420p,29.9443413729128,269,8,1180222
GTA-043.mp4,56.5943995578966,854,480,yuv420p,30,270,8,1193695
GTA-046.mp4,42.045540392364,640,360,yuv420p,29.97002997003,270,8,461535
GTA-048.mp4,53.8910237779692,1280,720,yuv420p,30,270,8,2353877
GTA-049.mp4,43.3177770302967,854,480,yuv420p,29.97002997003,270,8,1120629
GTA-050.mp4,88.047397700877,1920,1080,yuv420p,60,540,8,10626947
GTA-056.mp4,56.3611038278523,1280,720,yuv420p,29.97002997003,272,8,1968822
GTA-059.mp4,81.8954280570351,1920,1080,yuv420p,59.9955558847493,540,8,6002745
GTA-061.mp4,85.1544471622151,1920,1080,yuv420p,60,542,8,3908223
GTA-062.mp4,26.9786044382077,640,360,yuv420p,30,270,8,418864
GTA-064.mp4,61.6852638399787,1280,720,yuv420p,30,270,8,3000140
GenshinImpact-001.mp4,83.8218201165436,1920,1080,yuv420p,59.9975104767437,482,8,5959396
GenshinImpact-002.mp4,81.2921217389371,1920,1080,yuv420p,59.9975104767437,482,8,6337578
GenshinImpact-003.mp4,83.5656158958612,1920,1080,yuv420p,59.9975104767437,482,8,5906449
GenshinImpact-004.mp4,84.8589786826777,1920,1080,yuv420p,59.9975104767437,482,8,6248829
GenshinImpact-005.mp4,92.7762757119374,1920,1080,yuv420p,59.9975104767437,482,8,6176144
GenshinImpact-006.mp4,89.4718205956849,1920,1080,yuv420p,59.997786059555,542,8,6273090
GenshinImpact-007.mp4,86.3485627640432,1920,1080,yuv420p,59.9975104767437,482,8,5748315
Hearthstone-001.mp4,64.8781377328931,1280,720,yuv420p,29.97002997003,270,8,1828092
Hearthstone-003.mp4,62.5666926656043,1920,1080,yuv420p,30,270,8,5568236
Hearthstone-004.mp4,88.8455314993901,1920,1080,yuv420p,60.0022223045298,540,8,6511334
Hearthstone-005.mp4,74.8521537062913,1280,720,yuv420p,30.0022223868435,270,8,3252706
Hearthstone-007.mp4,60.9037530186752,1920,1080,yuv420p,29.9988889300396,270,8,1005383
Hearthstone-008.mp4,75.3269428792147,1920,1080,yuv420p,29.9988889300396,270,8,1009034
Hearthstone-009.mp4,88.0254910663946,1920,1080,yuv420p,60,540,8,3257990
Hearthstone-010.mp4,76.254823216857,1280,720,yuv420p,30,271,8,3220583
Hearthstone-012.mp4,78.1680704987081,1280,720,yuv420p,29.9988889300396,270,8,2525305
Hearthstone-013.mp4,60.5503245563124,1280,720,yuv420p,59.9443188825222,539,8,1618816
HorizonZeroDawn-001.mp4,59.2697416398655,1280,720,yuv420p,29.97002997003,257,8,2340565
HorizonZeroDawn-002.mp4,63.6186427647201,1920,1080,yuv420p,29.97002997003,289,8,4350787
HorizonZeroDawn-003.mp4,64.8742754640218,1920,1080,yuv420p,29.97002997003,257,8,4547160
HorizonZeroDawn-004.mp4,56.2808979847549,1920,1080,yuv420p,29.97002997003,267,8,3536965
HorizonZeroDawn-005.mp4,78.8843611799028,1920,1080,yuv420p,30,252,8,2244355
HorizonZeroDawn-006.mp4,61.155785051285,1920,1080,yuv420p,30,244,8,4275961
HorizonZeroDawn-007.mp4,51.0866110801834,1920,1080,yuv420p,29.97002997003,265,8,4494099
HorizonZeroDawn-008.mp4,58.5460530311005,1920,1080,yuv420p,29.97002997003,272,8,4354436
HorizonZeroDawn-009.mp4,75.0831356856481,1920,1080,yuv420p,30,254,8,4643123
ImperatorRome-001.mp4,87.1699471225005,1920,1080,yuv420p,30,270,8,2104368
Kenshi-002.mp4,72.5728227882917,1920,1080,yuv420p,29.97002997003,275,8,8997951
Kenshi-003.mp4,70.6706331606569,1920,1080,yuv420p,29.97002997003,275,8,12753453
Kenshi-004.mp4,66.6284352206552,1920,1080,yuv420p,29.97002997003,275,8,8852181
Kenshi-005.mp4,67.1310443801705,1920,1080,yuv420p,60,545,8,15917960
Kenshi-006.mp4,57.7902128850674,1280,720,yuv420p,31.9917327206165,291,8,4937240
Kenshi-007.mp4,69.5004098537481,1280,720,yuv420p,31.8144086359664,290,8,5063803
Kenshi-008.mp4,58.4661135110361,1280,720,yuv420p,32.0536276217379,292,8,5022822
Kenshi-009.mp4,65.591959529656,1280,720,yuv420p,31.7888661971056,289,8,4911901
Kenshi-010.mp4,55.8137889565502,1280,720,yuv420p,31.8347074889964,291,8,5009583
KibyStar-001.mp4,57.9278585142929,1280,720,yuv420p,30.3041181662542,272,8,2014818
KibyStar-002.mp4,49.8507090530876,1280,720,yuv420p,30.3041181662542,272,8,2128137
KibyStar-003.mp4,66.414986343191,1280,720,yuv420p,30.1927059671136,271,8,2083091
KibyStar-004.mp4,55.5872261577388,1280,720,yuv420p,30.3041181662542,272,8,1778437
KibyStar-005.mp4,71.5685059326877,1280,720,yuv420p,30,272,8,2296096
KibyStar-006.mp4,72.1443305179924,1280,720,yuv420p,59.94,539,8,3336927
LOL-001.mp4,55.6495444148046,854,480,yuv420p,29.97,270,8,665400
LOL-002.mp4,68.6817123663355,1280,720,yuv420p,60,542,8,1664137
LOL-005.mp4,85.0707527526429,1280,720,yuv420p,59.997786059555,542,8,6059146
LOL-006.mp4,85.9363340313066,1920,1080,yuv420p,60.0022223045298,540,8,6087061
LOL-008.mp4,94.7392592204519,1920,1080,yuv420p,60.0022223045298,540,8,6146008
LOL-009.mp4,94.5517267975539,1920,1080,yuv420p,60.0022223045298,540,8,6045288
LOL-010.mp4,94.8187746105528,1920,1080,yuv420p,59.9977737375237,539,8,6094519
LOL-013.mp4,89.8372217235934,1920,1080,yuv420p,60.0022223045298,540,8,6013032
LOL-016.mp4,90.1540834311136,1920,1080,yuv420p,59.9977737375237,539,8,6070519
LOL-017.mp4,89.4978464900067,1920,1080,yuv420p,60.0022223045298,540,8,6162886
LOL-018.mp4,93.5883717565462,1920,1080,yuv420p,60.0022223045298,540,8,5993779
LOL-019.mp4,89.8239399686999,1920,1080,yuvj420p,60.0022223045298,540,8,5578216
LOL-020.mp4,90.2849708415421,1920,1080,yuvj420p,60.0022223045298,540,8,5579123
LOL-021.mp4,86.1434224101209,1920,1080,yuv420p,59.9977737375237,539,8,5050707
LOL-022.mp4,89.3092896497729,1920,1080,yuv420p,59.9955558847493,540,8,5024178
LOL-024.mp4,79.1821963178235,1280,720,yuv420p,59.9955558847493,540,8,5503099
LOL-025.mp4,79.0322331871104,1280,720,yuv420p,59.9955558847493,540,8,5510469
LOL-027.mp4,73.9046213720568,1280,720,yuv420p,29.977022977023,270,8,7947742
LOL-028.mp4,64.4844939528681,1280,720,yuv420p,30,270,8,1471568
LOL-029.mp4,50.9445574009596,640,360,yuv420p,30,270,8,453103
LOL-030.mp4,80.4121208683556,1920,1080,yuv420p,60,540,8,5130469
LOL-032.mp4,82.3084994633195,1920,1080,yuvj420p,60.0064632421059,544,8,5998038
LOL-033.mp4,47.01263383564,854,480,yuv420p,30,270,8,1020614
LOL-035.mp4,53.6738649124891,854,480,yuv420p,30,270,8,852528
LOL-036.mp4,59.9461777354605,1280,720,yuv420p,29.97002997003,270,8,2265149
LOL-037.mp4,45.5324239676787,854,480,yuv420p,29.97002997003,270,8,761473
LOL-038.mp4,55.0501492034509,640,360,yuv420p,29.97002997003,270,8,835558
LOL-041.mp4,39.3202602798244,640,360,yuv420p,30,270,8,882025
LOL-042.mp4,33.7402694785377,640,360,yuv420p,30,271,8,870046
LOL-045.mp4,33.1210750950535,640,360,yuv420p,29.97,270,8,840858
LOL-050.mp4,71.4064391498205,1920,1080,yuv420p,29.97002997003,270,8,6484098
LOL-051.mp4,41.4686072422347,640,360,yuv420p,30,270,8,2670447
LegendZeldaBreathWild-001.mp4,64.6584362827176,1280,720,yuv420p,30,274,8,1747395
LegendZeldaBreathWild-002.mp4,68.3722849005367,1280,720,yuv420p,30,274,8,2223250
LegendZeldaBreathWild-003.mp4,62.6779186970637,1280,720,yuv420p,30,274,8,2286485
LegendZeldaBreathWild-004.mp4,63.7078473286167,1280,720,yuv420p,29.9967926558947,274,8,1893342
LegendZeldaBreathWild-005.mp4,71.1048368057495,1280,720,yuv420p,30,274,8,1950868
LegendZeldaBreathWild-006.mp4,59.9269788704924,1280,720,yuv420p,29.9967926558947,274,8,2295028
LegendZeldaBreathWild-008.mp4,68.6428577981369,1280,720,yuv420p,29.9989149698,270,8,2287815
LegendZeldaBreathWild-009.mp4,58.0179888386248,1280,720,yuv420p,30,274,8,2101186
LegendZeldaBreathWild-011.mp4,80.816068614709,1280,720,yuv420p,30,270,8,3324891
LegendZeldaBreathWild-012.mp4,70.6296974320272,1280,720,yuv420p,30,274,8,2962149
LegendZeldaBreathWild-013.mp4,64.6531588024921,1280,720,yuv420p,30,270,8,3742024
LegendZeldaBreathWild-015.mp4,57.7656352542986,1280,720,yuv420p,29.9989149698,270,8,2491031
Minecraft-001.mp4,72.4381219945697,1920,1080,yuv420p,29.97002997003,270,8,4222908
Minecraft-002.mp4,59.4951393025235,1280,720,yuv420p,30,270,8,2277149
Minecraft-003.mp4,61.0915473852674,1280,720,yuv420p,29.97002997003,270,8,2253951
Minecraft-004.mp4,53.3012128864884,1920,1080,yuv420p,29.97002997003,270,8,4253677
Minecraft-005.mp4,64.7508219138721,1920,1080,yuv420p,30,270,8,4148992
Minecraft-010.mp4,73.578277004856,1920,1080,yuv420p,29.9699930070016,270,8,4391643
Minecraft-012.mp4,74.4100538972256,1920,1080,yuv420p,60,540,8,5330325
Minecraft-013.mp4,77.1493723095571,1920,1080,yuv420p,60,539,8,3641161
Minecraft-025.mp4,36.5974334849674,1920,1080,yuv420p,29.97002997003,270,8,4176806
Minecraft-030.mp4,43.1299778421829,1920,1080,yuv420p,60,540,8,6027034
Minecraft-031.mp4,70.3995032200739,1920,1080,yuv420p,60,540,8,5149319
Minecraft-034.mp4,54.4792503896498,1920,1080,yuv420p,29.97002997003,270,8,4380027
Minecraft-035.mp4,54.2128114913443,1920,1080,yuv420p,29.97002997003,270,8,3643084
Minecraft-036.mp4,58.2537829626192,1280,720,yuv420p,30,270,8,2773994
Minecraft-038.mp4,78.4636498370146,1920,1080,yuv420p,60,539,8,5132238
Minecraft-039.mp4,44.3099746500364,640,360,yuv420p,30,270,8,616035
Minecraft-043.mp4,55.9985075529673,640,360,yuv420p,30,270,8,434178
Minecraft-046.mp4,37.8287130642845,854,480,yuv420p,29.97002997003,256,8,1159952
Minecraft-048.mp4,68.2274388782989,1280,720,yuv420p,29.97002997003,270,8,2830407
Minecraft-050.mp4,33.5913069336302,854,480,yuv420p,29.97,270,8,921456
Minecraft-052.mp4,32.172950792963,854,480,yuv420p,29.9701110004111,270,8,1018655
Minecraft-053.mp4,30.5836850195797,854,480,yuv420p,29.97,270,8,1016823
Minecraft-054.mp4,60.5354692128077,640,360,yuv420p,30,270,8,692171
Minecraft-057.mp4,71.4505164068816,1280,720,yuv420p,60,539,8,3189633
Minecraft-061.mp4,69.0549014145208,1280,720,yuv420p,59.9400969717339,539,8,3282798
Minecraft-067.mp4,50.9611785338731,1280,720,yuv420p,29.97002997003,270,8,2504126
Minecraft-075.mp4,43.4638066943084,640,360,yuv420p,29.97,270,8,278572
Minecraft-080.mp4,57.7135492704107,1280,720,yuv420p,60,540,8,7998567
Minecraft-088.mp4,62.6787555174241,1280,720,yuv420p,30,270,8,4224602
Minecraft-089.mp4,58.6602315234073,1920,1080,yuv420p,30,270,8,4415447
Minecraft-093.mp4,67.1493966577489,1920,1080,yuv420p,59.9400599400599,539,8,4734478
Minecraft-095.mp4,62.4118672606087,1920,1080,yuv420p,59.9400599400599,540,8,5914981
Minecraft-099.mp4,71.1757572455616,1920,1080,yuv420p,59.9400599400599,540,8,5609931
Minecraft-100.mp4,59.5206133203597,1280,720,yuv420p,59.9400599400599,539,8,3275639
MountBlade-001.mp4,61.8704626086999,1920,1080,yuv420p,29.97,270,8,3484387
MountBlade-003.mp4,68.6227275789674,1280,720,yuv420p,29.97002997003,270,8,2328705
MountBlade-004.mp4,67.9768317299821,1920,1080,yuv420p,30,270,8,2674849
MountBlade-005.mp4,40.5081906363523,1920,1080,yuv420p,30,242,8,4087907
MountBlade-007.mp4,65.8915532405409,1280,720,yuv420p,29.97,270,8,3473719
NBA-001.mp4,51.6930481508764,640,360,yuv420p,29.9702775025695,270,8,660116
NBA-003.mp4,72.0814019639591,1280,720,yuv420p,29.97002997003,270,8,3345368
NBA-004.mp4,64.2227515552587,1280,720,yuv420p,29.97002997003,270,8,3267411
NBA-005.mp4,72.3679588652859,1280,720,yuv420p,29.97002997003,270,8,2302466
NBA-006.mp4,74.8768774949875,1280,720,yuv420p,29.97002997003,270,8,2349923
NBA-007.mp4,77.9885975514146,1280,720,yuv420p,29.97002997003,270,8,2431566
NBA-008.mp4,66.6674319076406,1280,720,yuv420p,29.97002997003,270,8,2334945
NBA-009.mp4,66.4357227625123,854,480,yuv420p,29.97002997003,270,8,1165154
NBA-010.mp4,44.0592646873573,640,360,yuv420p,29.7777777777778,268,8,637830
NBA-011.mp4,37.1785364117969,640,360,yuv420p,29.97,270,8,695502
NBA-012.mp4,43.7103556856042,640,360,yuv420p,29.97002997003,270,8,508289
NBA-013.mp4,84.9987067836392,1920,1080,yuv420p,29.97002997003,270,8,5536379
Naruto-001.mp4,56.9256964899712,640,360,yuv420p,29.97002997003,298,8,885416
Naruto-002.mp4,57.8366425565464,640,360,yuv420p,29.97002997003,288,8,850590
Naruto-003.mp4,56.1107503471647,640,360,yuv420p,29.97002997003,267,8,847971
Naruto-004.mp4,54.1976127136336,640,360,yuv420p,29.97002997003,268,8,812045
NeedForSpeed-001.mp4,78.595476783504,1280,720,yuv420p,29.97002997003,270,8,1162434
NeedForSpeed-002.mp4,79.7573261833902,854,480,yuv420p,29.9144454274516,269,8,1203209
NeedForSpeed-003.mp4,86.0856485622859,1280,720,yuv420p,29.97,270,8,2946323
OctopathTraveler-001.mp4,66.382405584508,1280,720,yuv420p,30,270,8,3564230
Onmyoji-002.mp4,89.2040234493198,1920,1080,yuv420p,60,486,8,4598087
Onmyoji-003.mp4,83.4537670413961,1920,1080,yuv420p,60,487,8,17205357
Onmyoji-004.mp4,82.2238449403722,1920,1080,yuv420p,60,486,8,6889818
Onmyoji-005.mp4,85.9003486075339,1920,1080,yuv420p,60,486,8,13257238
Onmyoji-007.mp4,75.4945329761381,1920,1080,yuv420p,30.060727518091,248,8,13791524
Onmyoji-008.mp4,78.4769340793491,1920,1080,yuv420p,30,248,8,17641102
Onmyoji-009.mp4,81.1991100791559,1920,1080,yuv420p,30,248,8,7183359
Onmyoji-010.mp4,85.4496790330511,1920,1080,yuv420p,30.0615777479676,248,8,18095447
Onmyoji-011.mp4,86.9363729884116,1920,1080,yuv420p,30.0604846041026,248,8,9079222
Overwatch-001.mp4,67.6540857001523,1280,720,yuv420p,60,540,8,3596765
